1245	1900	5.13074
1245	1906	6.11674
1245	1948	6.21239
1245	1969	26.1975
1246	127	13.6912
1246	362	16.1396
1246	454	14.5553
1246	614	15.3549
1246	691	16.9787
1246	746	17.1765
1246	821	6.04876
1246	1225	19.2487
1246	1455	6.36797
1246	1563	22.0431
1246	1566	21.8048
1246	1634	23.023
1246	1649	24.5897
1246	1785	25.7978
1246	1848	6.75357
1246	1957	6.40016
1247	19	3.11573
1247	72	12.994
1247	134	5.52524
1247	264	13.0571
1247	1069	5.65502
1247	1098	17.9773
1247	1244	6.79975
1247	1365	4.37505
1247	1399	20.926
1247	1429	22.8585
1247	1528	21.4991
1247	1721	22.2997
1247	1726	23.7818
1247	1835	24.4858
1247	1864	25.5084
1247	1877	25.0111
1248	140	15.5768
1248	147	14.3246
1248	160	14.6257
1248	424	17.2648
1248	444	17.6077
1248	487	19.5188
1248	511	16.5914
1248	650	18.337
1248	938	5.24002
1248	941	19.8462
1248	1099	7.07056
1248	1133	5.8271
1248	1349	22.8269
1248	1381	7.41359
1248	1631	26.4064
1248	1814	27.4774
1249	82	2.82103
1249	114	17.989
1249	616	16.7855
1249	680	16.8562
1249	797	4.44531
1249	1020	19.8579
1249	1205	20.8362
1249	1243	20.9872
1249	1284	5.9895
1249	1304	21.2525
1249	1487	22.857
1249	1585	6.41927
1249	1595	23.0599
1249	1713	23.9836
1249	1720	25.9363
1249	1854	5.88369
1250	307	14.5878
1250	361	14.919
1250	525	12.2797
1250	529	12.0016
1250	874	13.8641
1250	1015	8.32897
1250	1030	3.76462
1250	1085	15.3899
1250	1195	20.2294
1250	1609	20.6355
1250	1617	5.92388
1250	1883	26.0094
1250	1896	27.8194
1250	1923	7.72367
1250	1961	26.187
1250	1979	26.4825
1251	6	14.7563
1251	128	16.6972
1251	194	15.0326
1251	204	4.88643
1251	510	17.7433
1251	679	20.5113
1251	813	19.38
1251	1086	4.94796
1251	1259	4.16973
1251	1314	22.6016
1251	1420	23.0763
1251	1542	24.2819
1251	1698	4.45673
1251	1810	28.0332
1251	1822	28.2841
1251	1954	7.4275
1252	38	1.82419
1252	59	5.54551
1252	270	16.2613
1252	634	13.6623
1252	658	3.32559
1252	1025	18.6349
1252	1046	19.2119
1252	1105	20.0777
1252	1394	23.1972
1252	1518	21.3004
1252	1607	24.4002
1252	1611	22.1176
1252	1802	25.0324
1252	1813	7.18896
1252	1857	7.66958
1252	1904	26.5075
1253	211	2.35867
1253	413	17.332
1253	667	18.519
1253	946	2.72499
1253	1041	19.947
1253	1130	21.3912
1253	1294	22.5899
1253	1409	23.8575
1253	1521	23.7043
1253	1527	6.8762
1253	1529	3.83782
1253	1753	27.6865
1253	1806	3.43204
1253	1851	27.6865
1253	1852	27.6864
1253	1889	6.30275
1254	58	14.8211
1254	70	15.0297
1254	82	5.23521
1254	115	12.5107
1254	116	13.5018
1254	193	6.04786
1254	655	14.3222
1254	1067	6.27832
1254	1186	20.2568
1254	1271	20.4113
1254	1499	21.775
1254	1504	21.756
1254	1729	24.6384
1254	1768	25.6914
1254	1795	8.09551
1254	1845	25.6913
1255	32	15.189
1255	245	5.15702
1255	348	16.3636
1255	393	18.2492
1255	434	18.3808
1255	495	3.65935
1255	580	18.5299
1255	772	6.44977
1255	990	6.92996
1255	1169	23.4534
1255	1180	23.4386
1255	1293	23.4253
1255	1350	3.24341
1255	1477	24.4585
1255	1493	24.4583
1255	1548	24.4582
1256	386	6.15286
1256	506	6.15899
1256	623	12.9712
1256	802	5.00493
1256	810	5.62189
1256	1033	17.4968
1256	1334	2.5064
1256	1533	19.8743
1256	1571	19.3832
1256	1587	23.1102
1256	1598	23.3511
1256	1599	22.733
1256	1773	22.1708
1256	1788	22.7642
1256	1806	22.2659
1256	1890	24.2759
1257	78	18.6819
1257	88	20.5044
1257	142	16.4789
1257	156	18.4082
1257	192	18.3781
1257	528	19.2118
1257	562	19.2003
1257	630	20.7532
1257	715	21.9034
1257	787	4.71514
1257	998	3.17151
1257	1157	6.01296
1257	1532	26.1909
1257	1542	5.28735
1257	1721	6.38842
1257	1912	30.6893
1258	756	13.506
1258	838	15.0089
1258	1062	15.2686
1258	1145	18.6469
1258	1290	16.9209
1258	1319	5.39643
1258	1423	19.3142
1258	1553	6.30708
1258	1580	18.8819
1258	1623	20.0239
1258	1748	21.8551
1258	1831	6.77107
1258	1834	22.3033
1258	1884	24.1416
1258	1956	24.526
1258	1999	7.125
1259	380	8.90649
1259	452	13.2273
1259	673	16.2225
1259	797	3.02466
1259	815	15.7441
1259	955	17.5499
1259	1090	5.83684
1259	1251	4.16973
1259	1339	3.6596
1259	1576	20.3645
1259	1714	22.9527
1259	1736	24.4167
1259	1764	25.6513
1259	1783	23.0057
1259	1809	23.1077
1259	1839	28.1597
1260	81	17.2541
1260	200	15.8769
1260	431	18.4002
1260	448	18.6018
1260	563	18.0974
1260	775	2.68572
1260	862	19.6708
1260	1142	20.6791
1260	1379	3.7335
1260	1395	24.7404
1260	1439	24.7403
1260	1550	24.7402
1260	1679	5.30047
1260	1684	27.6037
1260	1760	7.05935
1260	1903	6.98004
1261	168	12.8354
1261	406	3.36489
1261	627	15.5288
1261	979	5.23958
1261	1053	18.5088
1261	1087	19.739
1261	1243	5.41155
1261	1289	19.763
1261	1385	19.2824
1261	1399	6.03474
1261	1658	22.7389
1261	1683	5.56878
1261	1689	24.4984
1261	1900	25.6226
1261	1989	25.6971
1261	1992	26.178
1262	80	19.1246
1262	255	19.4588
1262	385	20.6108
1262	386	20.3885
1262	657	20.4509
1262	662	18.5928
1262	741	21.4404
1262	747	21.4583
1262	770	21.3303
1262	917	3.9551
1262	1098	4.92295
1262	1144	22.3781
1262	1316	4.20661
1262	1339	25.1679
1262	1868	7.03834
1262	1926	5.89747
1263	407	16.5246
1263	494	15.4686
1263	545	17.1415
1263	840	18.6403
1263	1300	6.08608
1263	1357	5.03558
1263	1360	19.7311
1263	1370	21.976
1263	1412	2.21921
1263	1484	22.1058
1263	1615	22.9682
1263	1676	25.6274
1263	1755	25.9735
1263	1782	6.57259
1263	1793	24.2418
1263	1866	5.88781
1264	170	18.2049
1264	230	19.801
1264	321	18.4397
1264	368	21.2921
1264	377	19.6814
1264	447	21.4393
1264	506	2.19537
1264	507	21.1224
1264	590	19.2478
1264	647	2.93736
1264	893	22.1118
1264	1045	23.1349
1264	1242	25.9247
1264	1574	5.4782
1264	1895	7.65814
1264	1930	7.49409
1265	116	4.5255
1265	143	18.7588
1265	253	16.5392
1265	263	16.9998
1265	449	18.2845
1265	735	20.15
1265	776	19.1425
1265	787	22.9468
1265	894	24.044
1265	1000	4.63254
1265	1057	23.9572
1265	1113	21.7239
1265	1335	5.67457
1265	1756	27.8538
1265	1851	4.34334
1265	1861	6.58938
1266	6	7.16944
1266	113	2.71084
1266	148	15.443
1266	739	19.0702
1266	841	19.6996
1266	877	19.1642
1266	942	5.23209
1266	961	19.565
1266	1056	21.8575
1266	1088	18.9117
1266	1332	22.7383
1266	1334	5.69077
1266	1374	22.5207
1266	1561	23.8917
1266	1675	4.61439
1266	1787	27.5388
1267	74	15.3579
1267	767	17.7234
1267	794	5.37479
1267	799	5.28795
1267	886	15.5768
1267	909	15.4989
1267	929	18.0504
1267	1371	20.1933
1267	1415	20.5037
1267	1464	5.86657
1267	1485	20.1758
1267	1560	20.0909
1267	1654	21.0721
1267	1667	21.2692
1267	1830	9.02687
1267	1994	24.8881
1268	44	17.8646
1268	269	17.9675
1268	381	6.31253
1268	438	18.9406
1268	648	3.00147
1268	702	21.8994
1268	714	20.1913
1268	856	19.7546
1268	938	22.6434
1268	990	22.6549
1268	1019	20.9685
1268	1148	23.7584
1268	1299	23.7581
1268	1387	3.74818
1268	1521	6.36675
1268	1991	6.31328
1269	209	1.67807
1269	234	12.1556
1269	412	14.6567
1269	1076	16.6002
1269	1305	19.064
1269	1372	19.5322
1269	1412	21.518
1269	1517	20.4085
1269	1529	20.0053
1269	1591	20.7478
1269	1618	6.65718
1269	1621	23.1252
1269	1628	21.3825
1269	1647	21.1932
1269	1919	9.1404
1269	1944	8.30114
1270	273	16.5263
1270	414	19.0911
1270	461	19.4965
1270	661	19.8217
1270	710	20.4817
1270	714	4.39376
1270	719	20.601
1270	776	5.6747
1270	797	20.2254
1270	887	22.9808
1270	890	20.5688
1270	1138	4.49189
1270	1339	4.07608
1270	1514	25.3046
1270	1562	25.3045
1270	1958	7.00363
1271	70	16.4352
1271	115	13.9161
1271	175	5.42306
1271	331	4.71892
1271	338	15.674
1271	655	15.7277
1271	687	5.53956
1271	898	3.65532
1271	1177	6.26315
1271	1186	21.6623
1271	1254	20.4113
1271	1499	23.1805
1271	1504	23.1614
1271	1729	26.0439
1271	1768	27.0969
1271	1845	27.0968
1272	231	3.52862
1272	509	15.6817
1272	542	15.4922
1272	696	17.026
1272	740	17.6356
1272	773	2.91619
1272	898	19.7892
1272	1274	5.88292
1272	1316	19.6501
1272	1437	22.514
1272	1471	5.74741
1272	1722	24.787
1272	1832	25.8148
1272	1911	26.3056
1272	1922	25.7081
1272	1990	7.80463
1273	67	18.1415
1273	204	17.6924
1273	364	5.08223
1273	395	20.4658
1273	510	5.07204
1273	521	20.9331
1273	674	23.5261
1273	692	21.4272
1273	701	21.0673
1273	828	19.7014
1273	844	21.1171
1273	922	7.64265
1273	954	22.3113
1273	1096	24.0169
1273	1097	3.02546
1273	1652	4.78289
1274	126	15.6131
1274	427	17.0793
1274	480	19.0404
1274	605	17.0795
1274	700	19.2002
1274	1002	4.48796
1274	1138	21.5109
1274	1190	22.791
1274	1272	5.88292
1274	1326	5.63237
1274	1388	4.03645
1274	1439	5.56086
1274	1570	22.0775
1274	1613	26.608
1274	1682	24.7023
1274	1705	24.7022
1275	99	16.4432
1275	632	3.13187
1275	651	15.2585
1275	760	17.7193
1275	831	17.7503
1275	991	21.029
1275	1011	19.7168
1275	1094	20.2717
1275	1170	6.40133
1275	1185	4.87059
1275	1479	6.38776
1275	1723	23.3325
1275	1772	4.76996
1275	1816	24.4837
1275	1893	27.2581
1275	1926	27.139
1276	201	2.46712
1276	405	18.074
1276	408	19.8171
1276	465	18.1806
1276	490	16.9332
1276	500	17.8113
1276	834	18.6049
1276	1085	4.3262
1276	1128	19.8646
1276	1325	6.90537
1276	1460	23.5726
1276	1576	6.40376
1276	1616	24.307
1276	1742	25.2655
1276	1875	27.9736
1276	1917	5.67903
1277	121	17.6492
1277	182	17.7682
1277	232	18.7004
1277	435	20.8346
1277	628	20.3868
1277	645	18.7419
1277	695	21.3385
1277	819	21.6793
1277	1012	22.5743
1277	1091	4.79617
1277	1145	4.96027
1277	1148	5.12839
1277	1194	25.3642
1277	1197	4.27172
1277	1286	25.3639
1277	1468	6.36961
1278	17	15.3311
1278	19	15.0348
1278	22	16.0104
1278	417	3.74256
1278	546	17.185
1278	758	3.59858
1278	1044	20.4659
1278	1118	21.8245
1278	1313	5.76204
1278	1333	23.5712
1278	1398	24.5293
1278	1428	24.5293
1278	1429	5.80172
1278	1513	24.5291
1278	1670	27.3927
1278	1893	6.68298
1279	154	17.0019
1279	268	8.5168
1279	367	18.5177
1279	416	16.8983
1279	510	4.807
1279	570	18.431
1279	611	19.0675
1279	667	4.12877
1279	766	19.7676
1279	944	22.7289
1279	1014	4.22664
1279	1122	20.9202
1279	1197	23.7102
1279	1312	3.84491
1279	1449	26.6799
1279	1578	26.6797
1280	55	14.7769
1280	463	17.7112
1280	593	16.9293
1280	606	17.5967
1280	913	21.406
1280	970	21.8183
1280	1033	1.46068
1280	1059	22.1808
1280	1496	22.2326
1280	1513	6.13066
1280	1575	6.90733
1280	1614	23.5403
1280	1619	6.06473
1280	1689	5.12889
1280	1826	25.4172
1280	1843	26.7902
1281	186	16.523
1281	226	14.3649
1281	251	3.8089
1281	339	19.0008
1281	401	17.7949
1281	750	4.69233
1281	767	3.38358
1281	785	18.3318
1281	923	21.3542
1281	1031	7.30726
1281	1200	23.6462
1281	1291	6.36021
1281	1455	24.4588
1281	1501	24.0364
1281	1572	23.9906
1281	1685	26.8999
1282	148	3.51498
1282	158	13.6963
1282	823	3.72185
1282	1015	16.2762
1282	1032	5.0675
1282	1226	22.5889
1282	1313	6.09952
1282	1350	18.5478
1282	1452	19.1984
1282	1494	19.4172
1282	1608	21.3079
1282	1774	23.9496
1282	1870	25.0486
1282	1924	25.0015
1282	1981	25.3568
1282	1999	7.19073
1283	39	16.0982
1283	353	4.31324
1283	421	17.2368
1283	579	5.38396
1283	652	3.24905
1283	852	20.2361
1283	888	18.6646
1283	931	19.345
1283	939	19.3452
1283	988	5.81917
1283	1104	21.4193
1283	1403	6.83201
1283	1457	23.2436
1283	1547	23.2627
1283	1601	26.4101
1283	1821	25.1393
1284	666	2.78569
1284	727	17.3138
1284	772	16.0821
1284	782	17.5754
1284	1051	18.088
1284	1220	21.0791
1284	1249	5.9895
1284	1339	4.76587
1284	1393	5.04584
1284	1450	21.6125
1284	1456	21.678
1284	1541	7.24628
1284	1604	21.9607
1284	1738	23.4158
1284	1934	25.712
1284	1938	25.8785
1285	26	15.6033
1285	327	16.5601
1285	721	2.22618
1285	791	19.1537
1285	932	19.6789
1285	974	19.9153
1285	975	20.5535
1285	998	21.0963
1285	1155	4.24479
1285	1414	23.3359
1285	1423	5.10282
1285	1680	7.61601
1285	1709	24.1485
1285	1790	25.2784
1285	1842	25.0789
1285	1894	6.65599
1286	121	17.649
1286	182	17.7681
1286	232	18.7003
1286	435	20.8345
1286	628	20.3866
1286	645	18.7418
1286	695	21.3384
1286	819	21.6792
1286	1012	22.5742
1286	1036	4.48395
1286	1194	25.3641
1286	1277	25.3639
1286	1358	3.72231
1286	1478	4.83158
1286	1708	4.2877
1286	1829	8.2587
1287	118	14.8221
1287	565	16.4197
1287	665	17.7221
1287	674	2.02921
1287	775	2.48367
1287	859	6.23878
1287	864	16.641
1287	900	16.686
1287	925	22.7747
1287	1288	22.2779
1287	1581	21.9476
1287	1638	7.71498
1287	1740	26.9222
1287	1762	27.0938
1287	1868	27.0947
1287	1918	7.18377
1288	288	16.804
1288	340	2.57906
1288	415	4.16577
1288	565	17.3189
1288	665	18.6213
1288	771	18.949
1288	864	17.5403
1288	900	17.5853
1288	1287	22.2779
1288	1389	4.67848
1288	1474	7.02781
1288	1538	22.6421
1288	1581	22.8469
1288	1740	27.8214
1288	1868	27.9939
1288	1991	7.31634
1289	356	2.25692
1289	690	18.9442
1289	712	15.3869
1289	798	5.38038
1289	1053	17.2169
1289	1167	4.46782
1289	1223	7.34558
1289	1261	19.763
1289	1451	20.3903
1289	1642	23.6072
1289	1658	21.447
1289	1689	23.2065
1289	1728	21.2154
1289	1900	24.3307
1289	1967	6.21161
1289	1992	24.8861
1290	408	4.35066
1290	610	3.00621
1290	893	5.69264
1290	1040	16.2804
1290	1062	16.8293
1290	1145	20.2076
1290	1258	16.9209
1290	1423	20.8749
1290	1515	5.36167
1290	1580	20.4426
1290	1602	22.0539
1290	1623	21.5846
1290	1748	23.4158
1290	1884	25.7023
1290	1888	7.13798
1290	1956	26.0867
1291	303	15.8821
1291	380	14.8078
1291	392	17.1151
1291	826	3.28892
1291	1014	19.8617
1291	1204	4.80694
1291	1239	21.1561
1291	1281	6.36021
1291	1445	21.7494
1291	1466	20.8223
1291	1515	21.6286
1291	1721	4.28754
1291	1780	25.0619
1291	1866	6.90402
1291	1915	26.019
1291	1973	26.2935
1292	108	1.89635
1292	120	7.69103
1292	191	12.131
1292	482	3.73499
1292	551	14.1
1292	594	14.8405
1292	926	18.4933
1292	1217	20.629
1292	1328	19.8646
1292	1354	4.62446
1292	1554	21.0323
1292	1727	7.64151
1292	1905	26.9837
1292	1921	27.6908
1292	1975	27.6908
1292	1980	26.9473
1293	32	15.274
1293	348	16.4486
1293	353	17.4839
1293	434	18.4658
1293	580	18.6149
1293	856	4.96103
1293	1019	4.59912
1293	1050	4.69487
1293	1169	23.5384
1293	1180	23.5235
1293	1255	23.4253
1293	1477	24.5434
1293	1493	24.5433
1293	1548	24.5432
1293	1795	3.90066
1293	1963	7.70242
1294	187	2.47747
1294	413	15.3785
1294	500	6.01187
1294	667	16.5655
1294	849	17.5833
1294	1041	17.9935
1294	1130	19.4377
1294	1253	22.5899
1294	1346	5.17171
1294	1409	21.904
1294	1521	21.7508
1294	1753	25.733
1294	1791	5.36806
1294	1851	25.733
1294	1852	25.7329
1294	1999	6.44863
1295	38	19.2596
1295	65	17.5109
1295	229	4.14269
1295	373	20.1489
1295	423	20.6452
1295	515	20.4974
1295	624	20.4887
1295	703	21.4624
1295	718	21.3259
1295	899	21.4798
1295	1047	22.3957
1295	1183	25.1856
1295	1327	4.37274
1295	1645	5.36961
1295	1941	5.43073
1295	1991	6.47538
1296	357	4.90624
1296	512	16.2989
1296	717	15.1549
1296	762	17.56
1296	924	5.75751
1296	1136	16.4052
1296	1480	20.1006
1296	1512	5.69691
1296	1558	20.0732
1296	1751	24.0819
1296	1758	23.2237
1296	1841	4.22846
1296	1882	26.514
1296	1939	25.7652
1296	1951	25.2265
1296	1959	4.96767
1297	495	15.8585
1297	738	18.3832
1297	941	4.81038
1297	1075	19.7825
1297	1092	17.7903
1297	1135	2.84713
1297	1351	18.635
1297	1420	6.07218
1297	1530	20.3552
1297	1569	20.3554
1297	1596	23.3954
1297	1690	4.9269
1297	1696	24.2537
1297	1798	7.24027
1297	1863	25.8679
1297	1995	25.7147
1298	81	3.547
1298	214	14.2879
1298	387	4.22219
1298	670	17.5307
1298	857	19.0538
1298	940	20.0585
1298	1059	4.29116
1298	1126	16.1314
1298	1202	4.96973
1298	1245	20.2966
1298	1498	22.5953
1298	1512	21.7025
1298	1752	26.5574
1298	1803	8.59468
1298	1853	25.5306
1298	1969	26.655
1299	44	17.8645
1299	269	17.9674
1299	438	18.9405
1299	662	5.00033
1299	702	21.8993
1299	714	20.1911
1299	856	19.7545
1299	938	22.6433
1299	990	22.6548
1299	1019	20.9683
1299	1093	2.2135
1299	1148	23.7583
1299	1268	23.7581
1299	1566	6.24454
1299	1910	6.14286
1299	1965	5.95981
1300	42	11.6247
1300	251	14.0367
1300	517	4.85213
1300	847	7.10789
1300	952	15.0418
1300	1033	16.8894
1300	1263	6.08608
1300	1533	19.267
1300	1535	7.63752
1300	1571	18.7758
1300	1587	22.5028
1300	1598	22.7437
1300	1599	22.1257
1300	1773	21.5634
1300	1788	22.1568
1300	1890	23.6685
1301	79	3.42906
1301	134	14.3318
1301	151	16.6052
1301	172	5.01802
1301	233	16.0301
1301	749	18.2689
1301	1037	18.8342
1301	1172	22.7601
1301	1181	22.8177
1301	1330	22.8176
1301	1567	24.0707
1301	1619	26.9342
1301	1622	26.9341
1301	1649	5.11258
1301	1691	5.61944
1301	1864	6.59949
1302	198	14.5211
1302	273	5.27237
1302	660	17.417
1302	709	4.28674
1302	825	17.6869
1302	830	19.1285
1302	1003	20.5673
1302	1085	4.53642
1302	1163	19.6783
1302	1378	21.3606
1302	1455	4.93662
1302	1502	22.7216
1302	1701	24.1666
1302	1769	26.7851
1302	1855	26.3698
1302	1979	6.52217
1303	47	5.10744
1303	49	16.6412
1303	195	16.7711
1303	418	19.201
1303	491	18.424
1303	685	21.3781
1303	824	20.3566
1303	884	3.06121
1303	979	21.4857
1303	1017	21.4729
1303	1067	23.6826
1303	1117	4.83679
1303	1433	25.4941
1303	1535	6.87494
1303	1557	25.4941
1303	1785	5.77211
1304	39	4.30999
1304	218	6.34177
1304	271	14.5124
1304	313	3.79099
1304	443	4.71088
1304	530	19.0967
1304	680	17.8397
1304	745	18.264
1304	1020	20.8414
1304	1205	21.8197
1304	1243	21.9707
1304	1249	21.2525
1304	1487	23.8405
1304	1595	24.0434
1304	1720	26.9198
1304	1806	6.37695
1305	234	13.965
1305	412	16.4661
1305	732	17.5152
1305	740	6.83423
1305	1050	3.88603
1305	1269	19.064
1305	1412	23.3275
1305	1450	3.95297
1305	1458	5.30378
1305	1517	22.218
1305	1529	21.8148
1305	1591	22.5573
1305	1621	24.9347
1305	1628	23.1919
1305	1708	25.3397
1305	1975	5.95678
1306	179	14.3504
1306	470	3.25326
1306	681	16.95
1306	712	6.89975
1306	726	16.0923
1306	948	19.8591
1306	1062	5.07701
1306	1063	3.22322
1306	1078	18.9732
1306	1241	20.7894
1306	1475	21.5236
1306	1537	21.8422
1306	1856	7.12034
1306	1872	26.6747
1306	1929	26.6746
1306	1940	26.6745
1307	174	14.9085
1307	252	13.197
1307	326	12.4675
1307	470	3.20686
1307	895	17.8447
1307	1398	6.2879
1307	1418	5.77424
1307	1490	22.6646
1307	1584	23.7948
1307	1592	24.0394
1307	1597	23.652
1307	1631	4.84311
1307	1644	5.59383
1307	1777	25.0459
1307	1812	25.0458
1307	1860	27.7457
1308	66	18.7719
1308	190	18.7719
1308	268	17.3922
1308	280	17.3925
1308	284	2.22463
1308	460	20.0328
1308	548	20.0477
1308	643	20.0331
1308	721	2.92189
1308	924	22.3524
1308	987	22.3524
1308	1238	25.1423
1308	1418	28.112
1308	1663	5.07236
1308	1778	7.97705
1308	1798	7.45106
1309	36	15.1533
1309	61	16.5122
1309	203	4.88322
1309	218	14.8919
1309	247	4.31029
1309	578	5.29416
1309	792	18.0144
1309	1223	21.5627
1309	1237	20.7761
1309	1463	23.3852
1309	1483	24.8056
1309	1511	23.2456
1309	1565	4.44105
1309	1600	23.9083
1309	1832	6.5417
1309	1888	28.146
1310	104	13.1466
1310	602	13.9853
1310	811	18.7896
1310	1150	7.85094
1310	1184	4.24577
1310	1192	20.7406
1310	1218	3.17385
1310	1347	20.7412
1310	1348	7.98738
1310	1523	21.3938
1310	1583	24.2576
1310	1633	22.8367
1310	1657	24.3337
1310	1666	2.12496
1310	1679	24.5616
1310	1779	25.6115
1311	405	17.6983
1311	408	19.4414
1311	490	16.5575
1311	500	17.4356
1311	558	17.3816
1311	807	20.4575
1311	872	4.47487
1311	1115	21.8166
1311	1356	3.3587
1311	1460	23.1969
1311	1616	23.9313
1311	1730	4.28572
1311	1742	24.8898
1311	1875	27.5979
1311	1935	7.02915
1311	1982	6.70878
1312	91	19.1505
1312	93	15.4491
1312	110	15.952
1312	217	18.1392
1312	339	2.84314
1312	582	16.9407
1312	873	19.6943
1312	881	3.28313
1312	1063	23.2115
1312	1106	21.4451
1312	1279	3.84491
1312	1456	7.27859
1312	1589	26.1861
1312	1637	28.0492
1312	1699	26.1859
1312	1864	8.55683
1313	63	17.4705
1313	216	18.7444
1313	258	16.7933
1313	501	17.8236
1313	637	5.73816
1313	639	18.0961
1313	781	19.1931
1313	972	20.4911
1313	979	5.14408
1313	1100	2.8562
1313	1278	5.76204
1313	1282	6.09952
1313	1506	24.9306
1313	1559	25.0368
1313	1660	25.4366
1313	1737	26.3893
1314	6	12.8344
1314	510	15.8214
1314	604	17.5369
1314	679	18.5894
1314	724	4.33447
1314	813	17.4581
1314	977	23.3047
1314	1077	3.20375
1314	1251	22.6016
1314	1395	4.75314
1314	1425	21.8835
1314	1649	5.13868
1314	1810	26.1113
1314	1822	26.3622
1314	1928	8.41119
1314	2000	27.8964
1315	37	17.8858
1315	62	16.8979
1315	304	15.0195
1315	337	17.0968
1315	384	2.09496
1315	810	19.1698
1315	959	5.53464
1315	1147	24.2703
1315	1244	4.18198
1315	1329	23.2242
1315	1338	23.6391
1315	1434	24.1343
1315	1489	23.9986
1315	1707	25.0684
1315	1742	6.92591
1315	1980	6.98647
1316	129	15.6926
1316	734	18.0829
1316	740	16.9987
1316	783	19.3666
1316	895	4.52354
1316	1124	18.6694
1316	1262	4.20661
1316	1272	19.6501
1316	1347	4.67652
1316	1437	21.877
1316	1503	6.96906
1316	1565	5.187
1316	1722	24.1501
1316	1832	25.1779
1316	1911	25.6686
1316	1922	25.0711
1317	155	17.2652
1317	382	17.1458
1317	425	17.9142
1317	453	17.7389
1317	522	3.19414
1317	523	18.6446
1317	600	16.1689
1317	962	4.90267
1317	1021	21.4169
1317	1224	24.3675
1317	1363	22.5881
1317	1750	4.69908
1317	1797	6.99822
1317	1827	5.90121
1317	1869	28.0083
1317	1983	29.1442
1318	467	17.2641
1318	699	18.6082
1318	822	18.3347
1318	1049	19.7875
1318	1105	2.9289
1318	1135	21.9602
1318	1141	18.8552
1318	1228	20.3144
1318	1419	23.4516
1318	1435	22.8927
1318	1510	22.7179
1318	1598	4.71392
1318	1603	26.2083
1318	1862	6.25596
1318	1901	6.39907
1318	1936	5.35658
1319	52	14.8353
1319	409	16.4083
1319	799	17.9334
1319	1022	19.8951
1319	1172	4.60319
1319	1188	20.7992
1319	1217	4.82047
1319	1258	5.39643
1319	1404	21.2306
1319	1486	22.1601
1319	1579	21.5255
1319	1646	23.05
1319	1662	25.4413
1319	1788	4.50214
1319	1908	6.40182
1319	1987	27.1227
1320	497	14.4413
1320	673	5.50714
1320	716	14.887
1320	964	4.83152
1320	996	4.2927
1320	1013	18.0603
1320	1091	18.8883
1320	1140	17.1012
1320	1367	19.605
1320	1504	5.10564
1320	1743	24.8394
1320	1881	25.6463
1320	1901	25.6461
1320	1916	5.66438
1320	1927	25.646
1320	1963	25.6459
1321	27	19.054
1321	152	17.4702
1321	504	20.0217
1321	536	20.3275
1321	607	18.5019
1321	618	19.8631
1321	622	20.2206
1321	629	5.31208
1321	723	19.6855
1321	994	3.37796
1321	1166	3.31648
1321	1173	25.0856
1321	1223	4.05979
1321	1232	25.0856
1321	1331	25.0854
1321	1913	9.62681
1322	51	19.0147
1322	68	19.6049
1322	239	18.9066
1322	311	17.6767
1322	313	19.5936
1322	399	20.0832
1322	471	3.29832
1322	559	3.35449
1322	748	21.1456
1322	905	22.9537
1322	951	24.1232
1322	961	4.998
1322	1083	22.2547
1322	1357	25.0445
1322	1709	7.14986
1322	1713	6.79796
1323	74	1.30689
1323	596	5.71768
1323	947	17.0596
1323	1101	15.0298
1323	1353	18.4003
1323	1384	17.8468
1323	1480	7.72315
1323	1546	6.25404
1323	1594	20.47
1323	1734	21.4874
1323	1810	4.72657
1323	1849	23.3567
