1383	1865	23.2843
1383	1892	26.4655
1383	1976	7.95685
1384	14	5.85973
1384	28	14.7194
1384	361	2.62546
1384	637	18.0164
1384	701	18.0493
1384	959	19.3211
1384	1008	20.7371
1384	1097	20.7447
1384	1136	21.8044
1384	1258	4.10349
1384	1453	24.0432
1384	1632	24.9004
1384	1667	6.24598
1384	1804	25.9942
1384	1823	24.502
1384	1907	10.0147
1384	1931	27.27
1385	9	17.3507
1385	43	18.6053
1385	120	19.453
1385	184	4.41696
1385	188	17.7128
1385	412	5.56139
1385	575	21.0957
1385	612	6.041
1385	897	21.0031
1385	945	4.90081
1385	1056	21.2076
1385	1075	24.0374
1385	1132	7.97983
1385	1427	24.2661
1385	1496	24.6914
1385	1523	25.2388
1385	1702	25.4386
1386	29	16.0253
1386	94	14.9248
1386	114	14.5733
1386	378	5.17466
1386	558	16.9903
1386	660	6.0441
1386	973	6.75292
1386	994	4.62218
1386	1038	20.837
1386	1054	6.30614
1386	1188	21.915
1386	1562	22.0489
1386	1649	22.8663
1386	1772	26.9559
1386	1898	29.6084
1386	1903	27.5024
1386	1929	25.8534
1387	384	2.00876
1387	476	3.3912
1387	643	17.5366
1387	666	17.0423
1387	726	19.4497
1387	750	7.85539
1387	961	19.4928
1387	1013	18.4718
1387	1048	19.4536
1387	1070	22.2919
1387	1178	18.4608
1387	1508	25.8999
1387	1719	6.48055
1387	1892	9.11678
1387	1924	28.2704
1387	1947	24.7985
1387	1963	28.9335
1388	550	17.0584
1388	565	6.85494
1388	566	17.4574
1388	582	17.001
1388	676	20.0945
1388	806	20.7249
1388	831	18.4546
1388	1144	3.82429
1388	1219	5.31064
1388	1272	22.7932
1388	1394	6.09409
1388	1499	22.2109
1388	1621	25.227
1388	1624	24.5931
1388	1916	26.6843
1388	1945	6.85892
1388	1975	27.8009
1389	199	7.58398
1389	202	13.3658
1389	369	18.5385
1389	713	5.17369
1389	714	22.4836
1389	798	21.6166
1389	838	19.7465
1389	897	20.9883
1389	1005	19.8806
1389	1124	3.90261
1389	1185	22.7878
1389	1287	5.31526
1389	1465	23.1247
1389	1478	6.92272
1389	1523	25.224
1389	1592	24.1429
1389	1956	28.2021
1390	259	19.2791
1390	264	15.2764
1390	282	16.9392
1390	524	19.3806
1390	760	20.4247
1390	884	22.5881
1390	942	20.1276
1390	1019	5.14627
1390	1044	21.1087
1390	1107	5.44794
1390	1468	6.29624
1390	1524	5.63478
1390	1639	6.39236
1390	1650	24.7122
1390	1792	27.3915
1390	1856	25.4451
1390	1886	27.4286
1391	180	5.10363
1391	186	15.6328
1391	420	15.6604
1391	445	16.6673
1391	536	17.0974
1391	949	6.48021
1391	1093	3.99972
1391	1273	5.24321
1391	1278	22.6917
1391	1319	21.3322
1391	1393	21.4452
1391	1441	8.06949
1391	1546	22.3177
1391	1702	24.5527
1391	1811	25.7408
1391	1939	27.4906
1391	1995	29.4718
1392	54	8.14345
1392	74	11.7069
1392	263	12.4965
1392	287	17.2698
1392	479	15.4061
1392	485	12.7474
1392	816	6.82349
1392	977	4.86022
1392	1103	17.7179
1392	1169	21.1778
1392	1482	23.1
1392	1534	9.00114
1392	1798	26.9298
1392	1813	26.4044
1392	1860	22.4967
1392	1878	25.8301
1392	1985	26.8213
1393	84	9.03652
1393	248	15.0026
1393	532	17.3133
1393	678	2.07427
1393	787	3.8304
1393	1046	21.9626
1393	1110	5.7443
1393	1278	20.8974
1393	1391	21.4452
1393	1413	20.6651
1393	1637	23.9936
1393	1652	19.459
1393	1702	22.7584
1393	1755	23.2304
1393	1939	25.6963
1393	1970	8.15
1393	1995	27.6775
1394	367	16.7256
1394	482	15.8401
1394	496	6.55745
1394	515	17.7822
1394	978	17.7859
1394	1100	22.1661
1394	1114	4.81933
1394	1238	20.8624
1394	1278	6.04206
1394	1317	21.0165
1394	1388	6.09409
1394	1399	5.41706
1394	1525	22.5921
1394	1600	23.792
1394	1834	24.9613
1394	1965	27.6613
1394	1993	28.9156
1395	116	17.0932
1395	320	3.37952
1395	342	17.1521
1395	560	16.5984
1395	667	14.5347
1395	740	20.0897
1395	1141	20.6515
1395	1167	22.6727
1395	1172	6.52207
1395	1191	24.706
1395	1408	24.9372
1395	1473	7.02931
1395	1780	4.86284
1395	1870	7.41735
1395	1872	26.0172
1395	1923	27.7785
1395	1959	27.8711
1396	20	5.07862
1396	118	5.92844
1396	430	15.7245
1396	710	19.5233
1396	1146	19.7747
1396	1160	20.9675
1396	1176	20.3523
1396	1402	21.5892
1396	1429	23.1077
1396	1439	6.87274
1396	1523	4.61652
1396	1527	19.6732
1396	1597	23.8169
1396	1645	23.6866
1396	1732	25.4183
1396	1897	6.68336
1396	1962	26.4647
1397	46	6.95514
1397	76	6.11123
1397	170	18.4248
1397	444	19.31
1397	537	19.7215
1397	688	20.2596
1397	716	20.5527
1397	773	20.4387
1397	831	19.8835
1397	905	22.1853
1397	966	3.125
1397	970	21.7012
1397	1002	20.7438
1397	1372	26.7679
1397	1423	5.62631
1397	1756	7.09797
1397	1948	30.1113
1398	35	14.8979
1398	207	3.86172
1398	317	16.0984
1398	383	16.8688
1398	421	6.31755
1398	720	5.5942
1398	859	18.9532
1398	1043	5.14954
1398	1165	22.2984
1398	1170	21.1684
1398	1232	21.6226
1398	1322	22.3888
1398	1491	7.90629
1398	1511	23.9132
1398	1656	27.0466
1398	1836	26.0726
1398	1927	28.7726
1399	16	14.9336
1399	66	15.7204
1399	90	6.57395
1399	358	16.6054
1399	534	4.83727
1399	745	22.2672
1399	973	19.4315
1399	1218	20.1268
1399	1259	23.1053
1399	1340	22.5256
1399	1394	5.41706
1399	1561	5.59917
1399	1619	25.2384
1399	1736	26.0404
1399	1864	26.0329
1399	1953	6.42931
1399	1976	28.0716
1400	129	14.4002
1400	633	17.1409
1400	733	17.1198
1400	800	6.3529
1400	991	3.21418
1400	999	4.64827
1400	1229	19.5013
1400	1469	23.2759
1400	1599	21.2633
1400	1612	23.138
1400	1627	6.64821
1400	1635	23.2132
1400	1642	24.2255
1400	1721	21.9078
1400	1810	8.23126
1400	1887	27.6817
1400	1909	27.2357
1401	373	17.971
1401	660	19.6887
1401	715	3.53171
1401	999	23.5383
1401	1138	3.61817
1401	1260	23.5868
1401	1324	23.826
1401	1344	23.3914
1401	1436	5.86167
1401	1440	23.0131
1401	1559	26.0911
1401	1623	25.0882
1401	1643	3.92089
1401	1797	6.96137
1401	1826	26.2527
1401	1910	4.98806
1401	1926	27.6508
1402	251	5.33391
1402	261	16.7428
1402	357	3.02686
1402	395	15.3699
1402	408	4.44004
1402	430	16.4863
1402	679	19.0247
1402	1382	21.7649
1402	1396	21.5892
1402	1527	20.4349
1402	1549	8.02752
1402	1597	24.5787
1402	1673	25.0265
1402	1732	26.1801
1402	1860	8.10781
1402	1884	25.6753
1402	1962	27.2265
1403	126	20.3409
1403	133	1.99756
1403	448	21.3413
1403	612	3.33487
1403	615	8.50708
1403	629	21.6644
1403	785	22.2334
1403	920	22.4726
1403	965	5.16084
1403	1026	22.5423
1403	1057	23.1046
1403	1090	22.2755
1403	1351	4.00077
1403	1521	27.725
1403	1639	27.949
1403	1715	28.452
1403	1995	5.9119
1404	121	17.3478
1404	122	16.4889
1404	134	18.0903
1404	220	18.8981
1404	552	19.7545
1404	593	17.7382
1404	596	3.77287
1404	822	4.7526
1404	854	21.5085
1404	1174	22.4424
1404	1362	24.573
1404	1461	4.95367
1404	1468	26.5641
1404	1737	27.1756
1404	1895	29.5172
1404	1931	7.79283
1404	1956	7.65807
1405	37	13.818
1405	169	16.6009
1405	328	3.8523
1405	511	5.47789
1405	662	8.05969
1405	725	17.7243
1405	860	19.1067
1405	963	20.4657
1405	1000	5.15452
1405	1004	6.3556
1405	1105	22.3979
1405	1133	24.0934
1405	1147	22.3366
1405	1359	23.7864
1405	1696	24.9589
1405	1728	26.0221
1405	1750	28.79
1406	410	19.5957
1406	413	17.0218
1406	508	4.61495
1406	646	18.5239
1406	679	19.3447
1406	689	20.0804
1406	768	5.08359
1406	839	18.5488
1406	938	5.73407
1406	1225	22.4491
1406	1316	21.6031
1406	1559	7.25714
1406	1597	6.03241
1406	1729	28.1328
1406	1755	24.9005
1406	1802	24.9465
1406	1825	24.9529
1407	100	15.8261
1407	162	4.06937
1407	229	14.0031
1407	357	5.5495
1407	369	5.5638
1407	692	18.7995
1407	1016	7.89517
1407	1161	21.9524
1407	1435	20.3767
1407	1602	21.8204
1407	1646	23.1847
1407	1674	5.67315
1407	1683	24.3965
1407	1829	24.5952
1407	1912	24.8458
1407	1919	25.2766
1407	1944	25.0284
1408	168	17.4218
1408	283	5.03317
1408	403	17.9998
1408	560	17.902
1408	625	18.1394
1408	667	15.8383
1408	754	22.4541
1408	811	5.34952
1408	982	25.73
1408	1141	21.9551
1408	1167	23.9763
1408	1206	8.02128
1408	1233	24.6644
1408	1395	24.9372
1408	1508	4.92549
1408	1715	5.54166
1408	1923	29.0821
1409	244	4.17164
1409	363	20.3017
1409	377	2.93629
1409	433	20.1102
1409	696	5.45882
1409	792	4.78188
1409	833	21.125
1409	987	22.6916
1409	1243	22.3883
1409	1284	24.7644
1409	1327	22.3196
1409	1463	26.4261
1409	1504	5.00873
1409	1517	6.47344
1409	1532	25.1306
1409	1535	25.8158
1409	1812	29.0273
1410	129	4.10651
1410	248	17.0148
1410	395	16.032
1410	532	19.3255
1410	655	18.0179
1410	972	19.2611
1410	1323	20.4202
1410	1413	22.6773
1410	1637	26.0058
1410	1652	21.4711
1410	1751	27.3084
1410	1755	25.2426
1410	1771	6.36783
1410	1811	6.90735
1410	1846	6.2715
1410	1931	27.3238
1410	1989	5.23262
1411	17	12.5458
1411	489	6.15949
1411	667	12.8241
1411	786	18.6483
1411	1105	3.75953
1411	1139	21.6199
1411	1627	21.9864
1411	1629	22.8617
1411	1636	25.9332
1411	1653	21.9624
1411	1687	5.98171
1411	1747	24.7161
1411	1844	22.6524
1411	1901	26.3941
1411	1903	7.21781
1411	1978	5.73404
1411	1995	27.9583
1412	49	16.8082
1412	159	14.7544
1412	418	17.521
1412	486	18.4701
1412	936	5.39241
1412	1055	5.41606
1412	1095	21.8573
1412	1153	19.8997
1412	1221	6.60071
1412	1222	23.0044
1412	1279	22.4054
1412	1414	6.18412
1412	1597	5.16253
1412	1633	25.1366
1412	1708	24.5903
1412	1754	28.9188
1412	1767	26.7364
1413	271	3.85497
1413	532	18.3275
1413	655	17.02
1413	826	4.43613
1413	919	18.5611
1413	995	21.0654
1413	1082	6.91899
1413	1323	19.4222
1413	1393	20.6651
1413	1410	22.6773
1413	1637	25.0078
1413	1652	20.4732
1413	1682	6.75251
1413	1751	26.3105
1413	1755	24.2447
1413	1849	7.0146
1413	1931	26.3258
1414	69	14.5577
1414	230	15.0632
1414	243	4.80559
1414	511	15.4837
1414	985	19.645
1414	1227	20.8652
1414	1412	6.18412
1414	1446	22.1192
1414	1478	5.52335
1414	1585	23.656
1414	1665	23.5375
1414	1706	23.2593
1414	1845	26.7139
1414	1859	5.4885
1414	1932	6.86784
1414	1936	28.3908
1414	1997	26.8088
1415	92	6.6844
1415	175	17.4594
1415	186	17.8915
1415	377	3.63406
1415	404	19.49
1415	407	19.9074
1415	408	19.0786
1415	501	6.34136
1415	589	19.3749
1415	638	19.084
1415	848	21.1691
1415	969	23.4859
1415	1116	4.34783
1415	1471	27.2001
1415	1491	27.4626
1415	1615	28.498
1415	1961	7.97599
1416	64	17.2687
1416	203	15.1214
1416	391	0.869701
1416	647	17.1888
1416	743	19.1308
1416	934	19.4739
1416	1361	24.3935
1416	1419	2.68877
1416	1443	25.3369
1416	1541	23.3698
1416	1546	21.9765
1416	1571	26.2292
1416	1673	25.1295
1416	1711	25.4806
1416	1733	6.17286
1416	1748	11.8873
1416	1955	7.39882
1417	71	15.9805
1417	92	20.2191
1417	199	16.2854
1417	266	6.56788
1417	373	5.11535
1417	464	20.0377
1417	512	19.1163
1417	546	5.19777
1417	1008	22.146
1417	1072	23.1745
1417	1082	21.0442
1417	1349	23.9552
1417	1557	25.3133
1417	1620	26.5087
1417	1667	5.47551
1417	1671	26.3199
1417	1847	6.4892
1418	178	19.7243
1418	285	18.5608
1418	305	18.5548
1418	345	15.9549
1418	529	5.75884
1418	664	14.6463
1418	828	17.6598
1418	932	2.92029
1418	1022	22.0701
1418	1213	25.9572
1418	1233	7.65187
1418	1352	23.0439
1418	1626	6.13026
1418	1655	26.5343
1418	1720	6.63291
1418	1811	26.7954
1418	1908	30.5997
1419	28	7.64029
1419	129	1.62168
1419	296	19.6888
1419	434	23.0784
1419	446	20.4473
1419	543	24.3782
1419	801	24.0354
1419	876	1.97306
1419	1214	28.3469
1419	1416	2.68877
1419	1478	26.9957
1419	1627	6.53697
1419	1681	29.6133
1419	1745	5.71292
1419	1770	2.82846
1419	1847	31.8466
1419	1880	31.6699
1420	332	3.70122
1420	755	6.05424
1420	777	19.5392
1420	899	6.52142
1420	949	19.6517
1420	1181	18.175
1420	1215	20.2044
1420	1240	20.7642
1420	1347	19.6337
1420	1379	4.22936
1420	1657	22.5203
1420	1658	8.49086
1420	1670	22.9597
1420	1760	23.5169
1420	1824	22.4537
1420	1849	25.5415
1420	1861	25.1404
1421	76	16.8683
1421	89	13.2827
1421	307	18.1126
1421	460	4.70267
1421	516	19.5841
1421	621	19.0209
1421	731	20.5111
1421	1006	23.3355
1421	1019	5.05625
1421	1144	22.1002
1421	1217	22.9852
1421	1261	5.28469
1421	1266	4.46946
1421	1464	25.6852
1421	1618	28.8107
1421	1646	9.43103
1421	1840	29.8041
1422	192	14.7807
1422	326	6.12406
1422	569	17.5904
1422	718	17.4676
1422	877	18.2297
1422	1059	3.59612
1422	1139	6.66073
1422	1184	21.7467
1422	1212	6.10491
1422	1226	23.0095
1422	1324	22.2658
1422	1381	23.2788
1422	1547	22.0533
1422	1661	6.45161
1422	1690	24.8947
1422	1764	27.7743
1422	1910	27.0085
1423	405	16.6193
1423	798	20.4253
1423	820	4.07718
1423	894	20.6617
1423	905	20.8635
1423	925	18.7118
1423	1025	21.7697
1423	1096	18.7894
1423	1263	21.1685
1423	1274	6.04496
1423	1397	5.62631
1423	1475	4.93828
1423	1610	26.6335
1423	1794	25.0195
1423	1839	23.6788
1423	1853	25.7605
1423	1914	8.23253
1424	96	16.7135
1424	139	16.6179
1424	267	15.3892
1424	306	21.6707
1424	385	19.6231
1424	460	21.3642
1424	595	3.04172
1424	635	18.0837
1424	777	23.3285
1424	1033	25.0383
1424	1061	25.106
1424	1148	26.3242
1424	1184	5.71492
1424	1201	5.57797
1424	1216	6.01826
1424	1778	8.53831
1424	1840	30.8406
1425	5	22.7003
1425	7	20.976
1425	135	23.6909
1425	149	8.53885
1425	250	23.061
1425	533	22.603
1425	702	3.07836
1425	840	26.5597
1425	1039	5.22888
1425	1236	3.54215
1425	1364	29.4424
1425	1447	2.82038
1425	1542	29.557
1425	1609	31.2315
1425	1685	30.2789
1425	1799	2.87858
1425	1880	2.82302
1426	179	19.1698
1426	244	19.2908
1426	362	22.1339
1426	497	20.5584
1426	597	18.0466
1426	762	19.466
1426	888	20.0178
1426	929	5.42262
1426	968	23.1816
1426	1045	20.8898
1426	1166	5.48685
1426	1177	22.922
1426	1204	5.3893
1426	1343	4.30323
1426	1609	26.6453
1426	1779	8.36249
1426	1799	27.7786
1427	317	15.7672
1427	550	17.6261
1427	597	0.656115
1427	831	19.0223
1427	859	18.622
1427	916	21.1995
1427	1056	20.4622
1427	1071	23.0709
1427	1293	22.838
1427	1385	24.2661
1427	1496	23.946
1427	1516	5.26439
1427	1574	7.05142
1427	1752	9.95506
1427	1826	25.5154
1427	1950	6.28904
1427	1977	27.7654
1428	94	16.9911
1428	123	15.6142
1428	284	5.17604
1428	750	18.035
1428	799	23.429
1428	852	18.6674
1428	892	6.45193
1428	935	19.9356
1428	1072	23.11
1428	1074	8.07706
1428	1131	22.1851
1428	1249	24.9859
1428	1334	24.8482
1428	1352	5.34231
1428	1354	3.85266
1428	1537	26.0436
1428	1551	26.2565
1429	205	17.7312
1429	430	18.0047
1429	433	18.9857
1429	797	22.2329
1429	918	18.9792
1429	1146	22.055
1429	1160	23.2477
1429	1205	4.29149
1429	1396	23.1077
1429	1434	5.93742
1429	1497	23.4763
1429	1527	21.9534
1429	1582	24.2267
1429	1597	26.0972
1429	1631	7.35315
1429	1710	6.68321
1429	1868	4.94854
1430	191	18.342
1430	421	19.1615
1430	542	20.8956
1430	570	5.18173
1430	770	5.1145
1430	807	20.0812
1430	884	3.75653
1430	1016	23.4771
1430	1113	21.0839
1430	1121	22.1661
1430	1296	25.2431
1430	1512	4.49241
1430	1751	5.23161
1430	1807	5.22216
1430	1838	27.5314
1430	1855	30.3066
1430	1921	31.8129
1431	438	18.1397
1431	756	20.204
1431	790	18.3964
1431	951	4.39397
1431	1007	19.3517
1431	1020	21.1967
1431	1111	19.5251
1431	1188	4.68199
1431	1198	18.8353
1431	1276	4.80468
1431	1375	7.06225
1431	1544	23.1447
1431	1591	23.8842
1431	1645	24.9394
1431	1741	24.4569
1431	1862	7.94107
1431	1970	28.0262
1432	90	15.1782
1432	99	17.9034
1432	214	5.31767
1432	321	18.8794
1432	419	3.46832
1432	559	20.3651
1432	685	20.1861
1432	1105	5.63228
1432	1193	21.9241
1432	1311	22.4126
1432	1519	22.11
1432	1536	25.1683
1432	1561	21.7471
1432	1621	6.51863
1432	1883	25.9078
1432	1935	7.95967
1432	1950	28.3173
1433	208	14.1231
1433	216	7.98615
1433	565	14.2789
1433	766	3.31633
1433	829	18.8816
1433	1282	4.92304
1433	1333	21.9177
1433	1370	18.909
1433	1497	5.38451
1433	1652	19.0364
1433	1777	23.5707
1433	1791	25.1132
1433	1891	26.2652
1433	1901	7.25613
1433	1938	24.4372
1433	1989	25.9583
1433	1999	27.6104
1434	129	15.2963
1434	457	18.1469
1434	733	18.0159
1434	766	21.1683
1434	911	2.84091
1434	1163	21.3495
1434	1200	22.0187
1434	1221	6.5608
1434	1224	24.9089
1434	1238	20.9834
1434	1429	5.93742
1434	1469	24.172
1434	1612	24.0341
1434	1635	24.1092
1434	1738	6.24792
1434	1792	7.1896
1434	1951	25.8974
1435	11	17.772
1435	331	15.8288
1435	366	16.1461
1435	442	16.6021
1435	757	8.50814
1435	909	3.99603
1435	1142	4.97023
1435	1314	22.3201
1435	1407	20.3767
1435	1622	7.29852
1435	1623	4.26409
1435	1628	23.3545
1435	1646	24.8035
1435	1675	25.4667
1435	1737	25.6766
1435	1740	25.5253
1435	1913	26.2277
1436	234	16.8296
1436	240	16.5986
1436	260	4.9969
1436	263	16.5171
1436	279	4.6003
1436	590	21.3634
1436	593	6.7695
1436	887	18.5804
1436	955	19.6417
1436	971	21.5263
1436	1020	22.3563
1436	1401	5.86167
1436	1479	25.4843
1436	1564	6.57094
1436	1605	26.5805
1436	1725	26.1741
1436	1783	28.4482
1437	240	6.14774
1437	319	18.7091
1437	708	20.5557
1437	913	19.5831
1437	954	2.395
1437	1159	20.7678
1437	1218	5.48778
1437	1241	22.9512
1437	1256	24.0308
1437	1487	24.6027
1437	1512	3.05554
1437	1533	24.5256
1437	1663	25.9925
1437	1831	28.5771
1437	1903	5.32386
1437	1949	29.8058
1437	1954	6.62721
1438	60	7.22655
1438	215	16.5595
1438	360	3.50141
1438	414	19.4753
1438	484	19.6091
1438	548	17.5671
1438	648	20.2075
1438	744	22.9602
1438	845	18.9157
1438	981	5.93909
1438	1041	4.73481
1438	1059	23.4815
1438	1327	21.4081
1438	1523	7.51887
1438	1662	25.6067
1438	1721	24.3804
1438	1917	29.9292
1439	201	6.39773
1439	219	15.0707
1439	363	17.7798
1439	532	6.15899
1439	549	4.29592
1439	809	19.6175
1439	821	18.945
1439	987	20.1698
1439	1109	5.17462
1439	1284	22.2425
1439	1337	21.8424
1439	1396	6.87274
1439	1478	21.494
1439	1514	22.8942
1439	1727	25.2263
1439	1742	27.5651
1439	1972	27.2534
1440	48	4.68921
1440	294	11.9979
1440	308	16.7991
1440	444	17.204
1440	917	5.44104
1440	1065	19.7617
1440	1260	21.6046
1440	1401	23.0131
1440	1602	22.9568
1440	1623	23.1061
1440	1683	25.533
1440	1714	5.80656
1440	1829	25.7316
1440	1868	6.10079
1440	1877	6.94032
1440	1912	25.9822
1440	1919	26.413
1441	332	15.5289
1441	451	3.62661
1441	488	18.0034
1441	552	4.1572
1441	571	15.0045
1441	652	16.1398
1441	700	19.3909
1441	977	19.8788
1441	1307	6.30092
1441	1370	6.74578
1441	1391	8.06949
1441	1669	23.1992
1441	1795	26.133
1441	1842	25.6605
1441	1888	27.6771
1441	1940	26.9509
1441	1980	26.5345
1442	350	15.6077
1442	417	19.0057
1442	457	1.61944
1442	503	17.4267
1442	508	18.6396
1442	548	5.27942
1442	903	18.8064
1442	1011	19.7204
1442	1245	21.7393
1442	1321	23.0403
1442	1382	22.5451
1442	1593	6.91222
1442	1597	6.48521
1442	1666	26.5108
1442	1774	28.8461
1442	1930	8.38073
1442	1955	28.2135
1443	18	17.4578
1443	64	20.0485
1443	181	18.9725
1443	203	17.9012
1443	207	4.8305
1443	274	18.9924
1443	312	19.9022
1443	333	18.8828
1443	580	21.1921
1443	587	3.84894
1443	608	4.97585
1443	1162	24.8708
1443	1372	28.2048
1443	1416	25.3369
1443	1528	5.78164
1443	1875	28.3379
1443	1982	9.32623
1444	4	6.05193
1444	15	15.2201
1444	442	16.6681
1444	462	17.161
1444	556	5.57686
1444	563	2.91675
1444	752	20.9014
1444	834	5.83439
1444	992	21.6103
1444	1215	21.1785
1444	1314	22.3862
1444	1512	21.9314
1444	1737	25.7427
1444	1760	24.491
1444	1786	8.61132
1444	1849	26.5155
1444	1913	26.2938
1445	23	16.9829
1445	262	15.5736
1445	292	4.76335
1445	465	17.7158
1445	526	0.414594
1445	627	19.0921
1445	667	15.0911
1445	1060	20.2076
1445	1112	23.4855
1445	1353	21.2407
1445	1447	25.0218
1445	1636	28.2001
1445	1727	8.66921
1445	1811	7.70692
1445	1854	28.2389
1445	1913	7.36883
1445	1984	29.2526
1446	107	13.3511
1446	193	15.3641
1446	596	3.46707
1446	717	14.837
1446	1106	19.1733
1446	1297	5.14514
1446	1414	22.1192
1446	1524	26.764
1446	1552	22.5516
1446	1665	22.9762
1446	1706	22.698
1446	1729	5.61842
1446	1858	6.94066
1446	1893	7.87269
1446	1918	26.1901
1446	1936	27.8294
1446	1997	26.2475
1447	20	16.0969
1447	23	17.2584
1447	300	18.3821
1447	627	19.3676
1447	664	14.6206
1447	889	20.3605
1447	1093	23.1512
1447	1353	21.5162
1447	1379	26.2841
1447	1425	2.82038
1447	1445	25.0218
1447	1847	7.26646
1447	1854	28.5144
1447	1883	5.46785
1447	1891	6.77005
1447	1970	6.49763
1447	1984	29.5281
1448	30	15.1165
1448	239	3.66722
1448	309	16.0253
1448	473	20.1977
1448	913	17.986
1448	963	20.7214
1448	1049	24.1522
1448	1243	20.9926
1448	1282	24.5908
1448	1295	24.2074
1448	1299	23.6111
1448	1329	4.99743
1448	1451	5.26947
1448	1463	25.0304
1448	1582	8.28327
1448	1866	27.4692
1448	1930	6.36187
1449	340	7.18843
1449	551	18.7981
1449	610	5.05392
1449	675	17.435
1449	678	6.00933
1449	756	5.31151
1449	1051	19.2688
1449	1084	20.8072
1449	1159	17.7453
1449	1241	19.9288
1449	1275	5.33681
1449	1345	23.4263
1449	1350	23.3008
1449	1467	22.8533
1449	1644	24.1997
1449	1831	25.5547
1449	1949	26.7834
1450	264	15.6928
1450	382	15.6366
1450	419	16.8671
1450	715	19.2786
1450	789	17.2038
1450	805	3.63655
1450	942	20.5441
1450	1072	3.92831
1450	1501	22.6984
1450	1518	5.9627
1450	1572	7.33842
1450	1650	25.1286
1450	1709	25.5366
1450	1792	27.8079
1450	1856	25.8615
1450	1862	8.00356
1450	1886	27.845
1451	45	5.81189
1451	380	18.5403
1451	552	16.9227
1451	1121	17.7245
1451	1196	21.5344
1451	1354	21.003
1451	1448	5.26947
1451	1558	6.55767
1451	1569	21.9124
1451	1590	23.0072
1451	1595	5.29907
1451	1596	21.0236
1451	1607	23.5872
1451	1766	22.3854
1451	1798	6.16865
1451	1928	26.3894
1451	1954	26.0723
1452	10	16.4825
1452	129	17.3131
1452	184	17.6817
1452	190	18.3034
1452	604	17.5093
1452	900	17.3869
1452	1040	4.5866
1452	1061	5.24505
1452	1146	4.14703
1452	1183	25.8614
1452	1222	4.87077
1452	1377	26.2631
1452	1487	23.9301
1452	1574	27.4813
1452	1640	26.9469
1452	1741	10.1965
1452	1768	24.9407
1453	28	15.1948
1453	230	15.9823
1453	467	5.57359
1453	577	3.88016
1453	637	18.4918
1453	701	18.5248
1453	959	19.7966
1453	1097	21.2201
1453	1136	22.2799
1453	1188	6.46193
1453	1204	6.16232
1453	1384	24.0432
1453	1632	25.3758
1453	1716	6.85414
1453	1804	26.4696
1453	1823	24.9774
1453	1931	27.7454
1454	123	13.8084
1454	132	15.1617
1454	201	5.07222
1454	467	4.59814
1454	562	15.5174
1454	732	20.4886
1454	958	4.3129
1454	1179	22.0215
1454	1261	23.4663
1454	1455	22.0137
1454	1563	22.6575
1454	1682	25.2888
1454	1736	25.6624
1454	1826	8.01781
1454	1827	26.793
1454	1919	27.22
1454	1923	6.92969
1455	75	14.3939
1455	455	17.8601
1455	506	18.71
1455	568	6.89576
1455	730	1.8616
1455	732	19.8574
1455	861	5.00069
1455	1179	21.3902
1455	1285	23.3977
1455	1454	22.0137
1455	1507	23.7452
1455	1563	22.0262
1455	1616	23.2501
1455	1650	8.6194
1455	1787	6.68479
1455	1827	26.1617
1455	1992	27.2945
1456	141	16.1326
1456	297	13.9273
1456	315	5.87829
1456	598	14.9573
1456	764	17.4928
1456	856	4.45067
1456	906	17.5645
1456	1045	18.2649
1456	1078	7.30298
1456	1239	21.55
1456	1342	23.2492
1456	1378	22.4622
1456	1509	23.2336
1456	1520	22.609
1456	1678	22.026
1456	1780	26.6319
1456	1853	11.27
1457	182	19.9554
1457	251	20.4826
1457	259	3.83329
1457	449	3.79985
